"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 19:19:54:800 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","4.806E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","83300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","5994"
"""Elites""","true","0","1","44","5994"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","100","13","true","0","0","44","true"
"1","100","13","true","1","0","44","true"
"2","95","13","true","2","0","44","true"
"3","95","13","true","3","0","44","true"
"4","91","13","true","4","0","44","true"
"5","91","13","true","5","0","44","true"
"6","88","13","true","6","0","44","true"
"7","88","13","true","7","0","44","true"
"8","86","13","true","8","0","44","true"
"9","86","13","true","9","0","44","true"
"10","84","13","true","10","0","44","true"
"11","84","13","true","11","0","44","true"
"12","82","13","true","12","0","44","true"
"13","82","13","true","13","0","44","true"
"14","81","13","true","14","0","44","true"
"15","81","13","true","15","0","44","true"
"16","80","13","true","16","0","44","true"
"17","80","13","true","17","0","44","true"
"18","79","13","true","18","0","44","true"
"19","79","13","true","19","0","44","true"
"20","78","13","true","20","0","44","true"
"21","78","13","true","21","0","44","true"
"22","78","13","true","22","0","44","true"
"23","78","13","true","23","0","44","true"
"24","78","13","true","24","0","44","true"
"25","78","13","true","25","0","44","true"
"26","78","13","true","26","0","44","true"
"27","78","13","true","27","0","44","true"
"28","78","13","true","28","0","44","true"
"29","78","13","true","29","0","44","true"
"30","78","13","true","30","0","44","true"
"31","78","13","true","31","0","44","true"
"32","78","13","true","32","0","44","true"
"33","78","13","true","33","0","44","true"
"34","78","13","true","34","0","44","true"
"35","78","13","true","35","0","44","true"
"36","78","13","true","36","0","44","true"
"37","78","13","true","37","0","44","true"
"38","79","13","true","38","0","44","true"
"39","79","13","true","39","0","44","true"
"40","80","13","true","40","0","44","true"
"41","80","13","true","41","0","44","true"
"42","81","13","true","42","0","44","true"
"43","81","13","true","43","0","44","true"
"44","82","13","true","44","0","44","true"
"45","82","13","true","45","0","44","true"
"46","83","13","true","46","0","44","true"
"47","83","13","true","47","0","44","true"
"48","84","13","true","48","0","44","true"
"49","84","13","true","49","0","44","true"
"50","85","13","true","50","0","44","true"
"51","85","13","true","51","0","44","true"
"52","86","13","true","52","0","44","true"
"53","86","13","true","53","0","44","true"
"54","87","13","true","54","0","44","true"
"55","87","13","true","55","0","44","true"
"56","88","13","true","56","0","44","true"
"57","88","13","true","57","0","44","true"
"58","89","13","true","58","0","44","true"
"59","89","13","true","59","0","44","true"
"60","90","13","true","60","0","44","true"
"61","90","13","true","61","0","44","true"
"62","91","13","true","62","0","44","true"
"63","91","13","true","63","0","44","true"
"64","92","13","true","64","0","44","true"
"65","92","13","true","65","0","44","true"
"66","93","13","true","66","0","44","true"
"67","93","13","true","67","0","44","true"
"68","94","13","true","68","0","44","true"
"69","94","13","true","69","0","44","true"
"70","95","13","true","70","0","44","true"
"71","95","13","true","71","0","44","true"
"72","96","13","true","72","0","44","true"
"73","96","13","true","73","0","44","true"
"74","97","13","true","74","0","44","true"
"75","97","13","true","75","0","44","true"
"76","98","13","true","76","0","44","true"
"77","98","13","true","77","0","44","true"
"78","99","13","true","78","0","44","true"
"79","99","13","true","79","0","44","true"
"80","100","13","true","80","0","44","true"
"81","100","13","true","81","0","44","true"
"82","101","13","true","82","0","44","true"
"83","101","13","true","83","0","44","true"
"84","102","13","true","84","0","44","true"
"85","102","13","true","85","0","44","true"
"86","103","13","true","86","0","44","true"
"87","103","13","true","87","0","44","true"
"88","104","13","true","88","0","44","true"
"89","104","13","true","89","0","44","true"
"90","105","13","true","90","0","44","true"
"91","105","13","true","91","0","44","true"
"92","106","13","true","92","0","44","true"
"93","106","13","true","93","0","44","true"
"94","107","13","true","94","0","44","true"
"95","107","13","true","95","0","44","true"
"96","108","13","true","96","0","44","true"
"97","108","13","true","97","0","44","true"
"98","109","13","true","98","0","44","true"
"99","109","13","true","99","0","44","true"
"100","110","13","true","100","0","44","true"
"101","110","13","true","101","0","44","true"
"102","111","13","true","102","0","44","true"
"103","111","13","true","103","0","44","true"
"104","112","13","true","104","0","44","true"
"105","112","13","true","105","0","44","true"
"106","113","13","true","106","0","44","true"
"107","113","13","true","107","0","44","true"
"108","114","13","true","108","0","44","true"
"109","114","13","true","109","0","44","true"
"110","115","13","true","110","0","44","true"
"111","115","13","true","111","0","44","true"
"112","116","13","true","112","0","44","true"
"113","116","13","true","113","0","44","true"
"114","117","13","true","114","0","44","true"
"115","117","13","true","115","0","44","true"
"116","118","13","true","116","0","44","true"
"117","118","13","true","117","0","44","true"
"118","119","13","true","118","0","44","true"
"119","119","13","true","119","0","44","true"
"120","120","13","true","120","0","44","true"
"121","120","13","true","121","0","44","true"
"122","121","13","true","122","0","44","true"
"123","121","13","true","123","0","44","true"
"124","122","13","true","124","0","44","true"
"125","122","13","true","125","0","44","true"
"126","123","13","true","126","0","44","true"
"127","123","13","true","127","0","44","true"
"128","124","13","true","128","0","44","true"
"129","124","13","true","129","0","44","true"
"130","125","13","true","130","0","44","true"
"131","125","13","true","131","0","44","true"
"132","127","13","true","132","0","44","true"
"133","127","13","true","133","0","44","true"
"134","129","13","true","134","0","44","true"
"135","129","13","true","135","0","44","true"
"136","131","13","true","136","0","44","true"
"137","131","13","true","137","0","44","true"
"138","133","13","true","138","0","44","true"
"139","133","13","true","139","0","44","true"
"140","135","13","true","140","0","44","true"
"141","135","13","true","141","0","44","true"
"142","137","13","true","142","0","44","true"
"143","137","13","true","143","0","44","true"
"144","139","13","true","144","0","44","true"
"145","139","13","true","145","0","44","true"
"146","141","13","true","146","0","44","true"
"147","141","13","true","147","0","44","true"
"148","143","13","true","148","0","44","true"
"149","143","13","true","149","0","44","true"
"150","145","13","true","150","0","44","true"
"151","145","13","true","151","0","44","true"
"152","147","13","true","152","0","44","true"
"153","147","13","true","153","0","44","true"
"154","149","13","true","154","0","44","true"
"155","149","13","true","155","0","44","true"
"156","151","13","true","156","0","44","true"
"157","151","13","true","157","0","44","true"
"158","153","13","true","158","0","44","true"
"159","153","13","true","159","0","44","true"
"160","155","13","true","160","0","44","true"
"161","155","13","true","161","0","44","true"
"162","157","13","true","162","0","44","true"
"163","157","13","true","163","0","44","true"
"164","159","13","true","164","0","44","true"
"165","159","13","true","165","0","44","true"
"166","160","13","true","166","0","44","true"
"167","160","13","true","167","0","44","true"
"168","161","13","true","168","0","44","true"
"169","161","13","true","169","0","44","true"
"170","162","13","true","170","0","44","true"
"171","162","13","true","171","0","44","true"
"172","163","13","true","172","0","44","true"
"173","163","13","true","173","0","44","true"
"174","164","13","true","174","0","44","true"
"175","164","13","true","175","0","44","true"
"176","165","13","true","176","0","44","true"
"177","165","13","true","177","0","44","true"
"178","166","13","true","178","0","44","true"
"179","166","13","true","179","0","44","true"
"180","167","13","true","180","0","44","true"
"181","167","13","true","181","0","44","true"
"182","168","13","true","182","0","44","true"
"183","168","13","true","183","0","44","true"
"184","169","13","true","184","0","44","true"
"185","169","13","true","185","0","44","true"
"186","170","13","true","186","0","44","true"
"187","170","13","true","187","0","44","true"
"188","171","13","true","188","0","44","true"
"189","171","13","true","189","0","44","true"
"190","172","13","true","190","0","44","true"
"191","172","13","true","191","0","44","true"
"192","173","13","true","192","0","44","true"
"193","173","13","true","193","0","44","true"
"194","174","13","true","194","0","44","true"
"195","174","13","true","195","0","44","true"
"196","175","13","true","196","0","44","true"
"197","175","13","true","197","0","44","true"
"198","177","13","true","198","0","44","true"
"199","177","13","true","199","0","44","true"
"200","179","13","true","200","0","44","true"
"201","179","13","true","201","0","44","true"
"202","181","13","true","202","0","44","true"
"203","181","13","true","203","0","44","true"
"204","183","13","true","204","0","44","true"
"205","183","13","true","205","0","44","true"
"206","185","13","true","206","0","44","true"
"207","185","13","true","207","0","44","true"
"208","187","13","true","208","0","44","true"
"209","187","13","true","209","0","44","true"
"210","189","13","true","210","0","44","true"
"211","189","13","true","211","0","44","true"
"212","191","13","true","212","0","44","true"
"213","191","13","true","213","0","44","true"
"214","193","13","true","214","0","44","true"
"215","193","13","true","215","0","44","true"
"216","195","13","true","216","0","44","true"
"217","195","13","true","217","0","44","true"
"218","197","13","true","218","0","44","true"
"219","197","13","true","219","0","44","true"
"220","199","13","true","220","0","44","true"
"221","199","13","true","221","0","44","true"
"222","201","13","true","222","0","44","true"
"223","201","13","true","223","0","44","true"
"224","203","13","true","224","0","44","true"
"225","203","13","true","225","0","44","true"
"226","205","13","true","226","0","44","true"
"227","205","13","true","227","0","44","true"
"228","207","13","true","228","0","44","true"
"229","207","13","true","229","0","44","true"
"230","209","13","true","230","0","44","true"
"231","209","13","true","231","0","44","true"
"232","211","13","true","232","0","44","true"
"233","211","13","true","233","0","44","true"
"234","213","13","true","234","0","44","true"
"235","213","13","true","235","0","44","true"
"236","215","13","true","236","0","44","true"
"237","215","13","true","237","0","44","true"
"238","217","13","true","238","0","44","true"
"239","217","13","true","239","0","44","true"
"240","219","13","true","240","0","44","true"
"241","219","13","true","241","0","44","true"
"242","221","13","true","242","0","44","true"
"243","221","13","true","243","0","44","true"
"244","223","13","true","244","0","44","true"
"245","223","13","true","245","0","44","true"
"246","225","13","true","246","0","44","true"
"247","225","13","true","247","0","44","true"
"248","228","13","true","248","0","44","true"
"249","228","13","true","249","0","44","true"
"250","231","13","true","250","0","44","true"
"251","231","13","true","251","0","44","true"
"252","234","13","true","252","0","44","true"
"253","234","13","true","253","0","44","true"
"254","237","13","true","254","0","44","true"
"255","237","13","true","255","0","44","true"
"256","240","13","true","256","0","44","true"
"257","240","13","true","257","0","44","true"
"258","242","13","true","258","0","44","true"
"259","242","13","true","259","0","44","true"
"260","244","13","true","260","0","44","true"
"261","244","13","true","261","0","44","true"
"262","246","13","true","262","0","44","true"
"263","246","13","true","263","0","44","true"
"264","248","13","true","264","0","44","true"
"265","248","13","true","265","0","44","true"
"266","250","13","true","266","0","44","true"
"267","250","13","true","267","0","44","true"
"268","252","13","true","268","0","44","true"
"269","252","13","true","269","0","44","true"
"270","254","13","true","270","0","44","true"
"271","254","13","true","271","0","44","true"
"272","256","13","true","272","0","44","true"
"273","256","13","true","273","0","44","true"
"274","258","13","true","274","0","44","true"
"275","258","13","true","275","0","44","true"
"276","260","13","true","276","0","44","true"
"277","260","13","true","277","0","44","true"
"278","262","13","true","278","0","44","true"
"279","262","13","true","279","0","44","true"
"280","264","13","true","280","0","44","true"
"281","264","13","true","281","0","44","true"
"282","266","13","true","282","0","44","true"
"283","266","13","true","283","0","44","true"
"284","268","13","true","284","0","44","true"
"285","268","13","true","285","0","44","true"
"286","270","13","true","286","0","44","true"
"287","270","13","true","287","0","44","true"
"288","272","13","true","288","0","44","true"
"289","272","13","true","289","0","44","true"
"290","274","13","true","290","0","44","true"
"291","274","13","true","291","0","44","true"
"292","276","13","true","292","0","44","true"
"293","276","13","true","293","0","44","true"
"294","279","13","true","294","0","44","true"
"295","279","13","true","295","0","44","true"
"296","282","13","true","296","0","44","true"
"297","282","13","true","297","0","44","true"
"298","285","13","true","298","0","44","true"
"299","285","13","true","299","0","44","true"
"300","288","13","true","300","0","44","true"
"301","288","13","true","301","0","44","true"
"302","291","13","true","302","0","44","true"
"303","291","13","true","303","0","44","true"
"304","294","13","true","304","0","44","true"
"305","294","13","true","305","0","44","true"
"306","297","13","true","306","0","44","true"
"307","297","13","true","307","0","44","true"
"308","300","13","true","308","0","44","true"
"309","300","13","true","309","0","44","true"
"310","303","13","true","310","0","44","true"
"311","303","13","true","311","0","44","true"
"312","306","13","true","312","0","44","true"
"313","306","13","true","313","0","44","true"
"314","309","13","true","314","0","44","true"
"315","309","13","true","315","0","44","true"
"316","312","13","true","316","0","44","true"
"317","312","13","true","317","0","44","true"
"318","315","13","true","318","0","44","true"
"319","315","13","true","319","0","44","true"
"320","318","13","true","320","0","44","true"
"321","318","13","true","321","0","44","true"
"322","320","13","true","322","0","44","true"
"323","320","13","true","323","0","44","true"
"324","322","13","true","324","0","44","true"
"325","322","13","true","325","0","44","true"
"326","324","13","true","326","0","44","true"
"327","324","13","true","327","0","44","true"
"328","326","13","true","328","0","44","true"
"329","326","13","true","329","0","44","true"
"330","329","13","true","330","0","44","true"
"331","329","13","true","331","0","44","true"
"332","332","13","true","332","0","44","true"
"333","332","13","true","333","0","44","true"
"334","335","13","true","334","0","44","true"
"335","335","13","true","335","0","44","true"
"336","338","13","true","336","0","44","true"
"337","338","13","true","337","0","44","true"
"338","341","13","true","338","0","44","true"
"339","341","13","true","339","0","44","true"
"340","344","13","true","340","0","44","true"
"341","344","13","true","341","0","44","true"
"342","347","13","true","342","0","44","true"
"343","347","13","true","343","0","44","true"
"344","350","13","true","344","0","44","true"
"345","350","13","true","345","0","44","true"
"346","353","13","true","346","0","44","true"
"347","353","13","true","347","0","44","true"
"348","356","13","true","348","0","44","true"
"349","356","13","true","349","0","44","true"
"350","359","13","true","350","0","44","true"
"351","359","13","true","351","0","44","true"
"352","362","13","true","352","0","44","true"
"353","362","13","true","353","0","44","true"
"354","365","13","true","354","0","44","true"
"355","365","13","true","355","0","44","true"
"356","368","13","true","356","0","44","true"
"357","368","13","true","357","0","44","true"
"358","371","13","true","358","0","44","true"
"359","371","13","true","359","0","44","true"
"360","374","13","true","360","0","44","true"
"361","374","13","true","361","0","44","true"
"362","377","13","true","362","0","44","true"
"363","377","13","true","363","0","44","true"
"364","381","13","true","364","0","44","true"
"365","381","13","true","365","0","44","true"
"366","385","13","true","366","0","44","true"
"367","385","13","true","367","0","44","true"
"368","389","13","true","368","0","44","true"
"369","389","13","true","369","0","44","true"
"370","393","13","true","370","0","44","true"
"371","393","13","true","371","0","44","true"
"372","397","13","true","372","0","44","true"
"373","397","13","true","373","0","44","true"
"374","400","13","true","374","0","44","true"
"375","400","13","true","375","0","44","true"
"376","403","13","true","376","0","44","true"
"377","403","13","true","377","0","44","true"
"378","406","13","true","378","0","44","true"
"379","406","13","true","379","0","44","true"
"380","409","13","true","380","0","44","true"
"381","409","13","true","381","0","44","true"
"382","412","13","true","382","0","44","true"
"383","412","13","true","383","0","44","true"
"384","415","13","true","384","0","44","true"
"385","415","13","true","385","0","44","true"
"386","418","13","true","386","0","44","true"
"387","418","13","true","387","0","44","true"
"388","421","13","true","388","0","44","true"
"389","421","13","true","389","0","44","true"
"390","424","13","true","390","0","44","true"
"391","424","13","true","391","0","44","true"
"392","427","13","true","392","0","44","true"
"393","427","13","true","393","0","44","true"
"394","431","13","true","394","0","44","true"
"395","431","13","true","395","0","44","true"
"396","435","13","true","396","0","44","true"
"397","435","13","true","397","0","44","true"
"398","439","13","true","398","0","44","true"
"399","439","13","true","399","0","44","true"
"400","443","13","true","400","0","44","true"
"401","443","13","true","401","0","44","true"
"402","447","13","true","402","0","44","true"
"403","447","13","true","403","0","44","true"
"404","451","13","true","404","0","44","true"
"405","451","13","true","405","0","44","true"
"406","455","13","true","406","0","44","true"
"407","455","13","true","407","0","44","true"
"408","459","13","true","408","0","44","true"
"409","459","13","true","409","0","44","true"
"410","463","13","true","410","0","44","true"
"411","463","13","true","411","0","44","true"
"412","467","13","true","412","0","44","true"
"413","467","13","true","413","0","44","true"
"414","471","13","true","414","0","44","true"
"415","471","13","true","415","0","44","true"
"416","475","13","true","416","0","44","true"
"417","475","13","true","417","0","44","true"
"418","479","13","true","418","0","44","true"
"419","479","13","true","419","0","44","true"
"420","483","13","true","420","0","44","true"
"421","483","13","true","421","0","44","true"
"422","487","13","true","422","0","44","true"
"423","487","13","true","423","0","44","true"
"424","491","13","true","424","0","44","true"
"425","491","13","true","425","0","44","true"
"426","495","13","true","426","0","44","true"
"427","495","13","true","427","0","44","true"
"428","499","13","true","428","0","44","true"
"429","499","13","true","429","0","44","true"
"430","503","13","true","430","0","44","true"
"431","503","13","true","431","0","44","true"
"432","507","13","true","432","0","44","true"
"433","507","13","true","433","0","44","true"
"434","511","13","true","434","0","44","true"
"435","511","13","true","435","0","44","true"
"436","515","13","true","436","0","44","true"
"437","515","13","true","437","0","44","true"
"438","519","13","true","438","0","44","true"
"439","519","13","true","439","0","44","true"
"440","523","13","true","440","0","44","true"
"441","523","13","true","441","0","44","true"
"442","527","13","true","442","0","44","true"
"443","527","13","true","443","0","44","true"
"444","532","13","true","444","0","44","true"
"445","532","13","true","445","0","44","true"
"446","537","13","true","446","0","44","true"
"447","537","13","true","447","0","44","true"
"448","542","13","true","448","0","44","true"
"449","542","13","true","449","0","44","true"
"450","547","13","true","450","0","44","true"
"451","547","13","true","451","0","44","true"
"452","552","13","true","452","0","44","true"
"453","552","13","true","453","0","44","true"
"454","557","13","true","454","0","44","true"
"455","557","13","true","455","0","44","true"
"456","561","13","true","456","0","44","true"
"457","561","13","true","457","0","44","true"
"458","565","13","true","458","0","44","true"
"459","565","13","true","459","0","44","true"
"460","569","13","true","460","0","44","true"
"461","569","13","true","461","0","44","true"
"462","573","13","true","462","0","44","true"
"463","573","13","true","463","0","44","true"
"464","577","13","true","464","0","44","true"
"465","577","13","true","465","0","44","true"
"466","582","13","true","466","0","44","true"
"467","582","13","true","467","0","44","true"
"468","587","13","true","468","0","44","true"
"469","587","13","true","469","0","44","true"
"470","592","13","true","470","0","44","true"
"471","592","13","true","471","0","44","true"
"472","597","13","true","472","0","44","true"
"473","597","13","true","473","0","44","true"
"474","602","13","true","474","0","44","true"
"475","602","13","true","475","0","44","true"
"476","607","13","true","476","0","44","true"
"477","607","13","true","477","0","44","true"
"478","612","13","true","478","0","44","true"
"479","612","13","true","479","0","44","true"
"480","617","13","true","480","0","44","true"
"481","617","13","true","481","0","44","true"
"482","622","13","true","482","0","44","true"
"483","622","13","true","483","0","44","true"
"484","627","13","true","484","0","44","true"
"485","627","13","true","485","0","44","true"
"486","633","13","true","486","0","44","true"
"487","633","13","true","487","0","44","true"
"488","638","13","true","488","0","44","true"
"489","638","13","true","489","0","44","true"
"490","643","13","true","490","0","44","true"
"491","643","13","true","491","0","44","true"
"492","648","13","true","492","0","44","true"
"493","648","13","true","493","0","44","true"
"494","653","13","true","494","0","44","true"
"495","653","13","true","495","0","44","true"
"496","658","13","true","496","0","44","true"
